ISIN;nom;ticker;Pays;Region
MHY717261066;Pyxis Tankers;PXS;Etats-Unis;Amérique du Nord
NL0000240000;QIAGEN N.V.;QGEN;Etats-Unis;Amérique du Nord
NL0009434992;LYONDELLBASELL INDU;LYB;Etats-Unis;Amérique du Nord
NL0009538784;NXP SEMICONDUCTORS;NXPI;Etats-Unis;Amérique du Nord
NL0011509302;Ferrari;RACE;Etats-Unis;Amérique du Nord
NL0015436031;Curevac;CVAC;Etats-Unis;Amérique du Nord
PA1436583006;CARNIVAL CORP;CCL;Etats-Unis;Amérique du Nord
SG9999000020;FLEXTRONICS INTL LT;FLEX;Etats-Unis;Amérique du Nord
SGXZ55111462;VinFast Auto Ltd;VFS;Etats-Unis;Amérique du Nord
US00101J1060;ADT CORPORATION;ADT;Etats-Unis;Amérique du Nord
US0010551028;AFLAC INC;AFL;Etats-Unis;Amérique du Nord
US00130H1059;AES CORP;AES;Etats-Unis;Amérique du Nord
US00165C1045;AMC Entertainment;AMC;Etats-Unis;Amérique du Nord
US0017441017;AMN HEALTHCARE SERVICES;AMN;Etats-Unis;Amérique du Nord
US00206R1023;AT&T;T;Etats-Unis;Amérique du Nord
US00214Q1040;ARK Innovation ETF;ARKK;Etats-Unis;Amérique du Nord
US00214Q2030;ARK Autonomous Technology & Robotics ETF;ARKQ;Etats-Unis;Amérique du Nord
US00214Q3020;ARK Genomic Revolution ETF;ARKG;Etats-Unis;Amérique du Nord
US00214Q4010;ARK Next Generation Internet ETF;ARKW;Etats-Unis;Amérique du Nord
US00214Q7088;ARK Fintech Innovation ETF;ARKF;Etats-Unis;Amérique du Nord
US00217D1000;ASt Spacemobile;ASTS;Etats-Unis;Amérique du Nord
US0024741045;AZZ Inc;AZZ;Etats-Unis;Amérique du Nord
US0028241000;ABBOTT LABORATORIES;ABT;Etats-Unis;Amérique du Nord
US00287Y1091;ABBVIE;ABBV;Etats-Unis;Amérique du Nord
US0028962076;ABERCROMBIE & FITCH;ANF;Etats-Unis;Amérique du Nord
US00507K1034;Actavis Inc;ACT;Etats-Unis;Amérique du Nord
US00507W1071;ACTINIUM PHARMA;ATNM;Etats-Unis;Amérique du Nord
US00508Y1029;ACUITY BRANDS;AYI;Etats-Unis;Amérique du Nord
US00724F1012;Adobe Systems Incorporate;ADBE;Etats-Unis;Amérique du Nord
US00751Y1064;ADVANCE AUTO PARTS;AAP;Etats-Unis;Amérique du Nord
US0079031078;Advanced Micro Devices;AMD;Etats-Unis;Amérique du Nord
US0082521081;AFFILIATED MANAGERS;AMG;Etats-Unis;Amérique du Nord
US00846U1016;AGILENT TECHNOLOGIE;A;Etats-Unis;Amérique du Nord
US0084921008;Agree Realty Corp.;ADC;Etats-Unis;Amérique du Nord
US0090661010;AIRBNB;ABNB;Etats-Unis;Amérique du Nord
US0091581068;AIR PRODUCTS & CHEM;APD;Etats-Unis;Amérique du Nord
US00971T1016;Akamai Tech;AKAM;Etats-Unis;Amérique du Nord
US0116591092;ALASKA AIR GROUP;ALK;Etats-Unis;Amérique du Nord
US0126531013;ABERMARLE;ALB;Etats-Unis;Amérique du Nord
US0138171014;Alcoa Inc.;AA;Etats-Unis;Amérique du Nord
US0152711091;ALEXANDRIA REAL EST;ARE;Etats-Unis;Amérique du Nord
US01609W1027;ALIBABA;BABA;Etats-Unis;Amérique du Nord
US0162551016;ALIGN TECHNOLOGY;ALGN;Etats-Unis;Amérique du Nord
US01741R1023;ALLEGHENY TECHNOLOG;ATI;Etats-Unis;Amérique du Nord
US0188021085;ALLIANT ENERGY;LNT;Etats-Unis;Amérique du Nord
US0200021014;ALLSTATE CORP;ALL;Etats-Unis;Amérique du Nord
US02005N1000;Ally Financial Inc;ALLY;Etats-Unis;Amérique du Nord
US02079K1079;Alphabet C;GOOG;Etats-Unis;Amérique du Nord
US02079K3059;Alphabet A;GOOGL;Etats-Unis;Amérique du Nord
US0213691035;ALTAIR ENG.;ALTR;Etats-Unis;Amérique du Nord
US02156K1034;ALTICE USA INC. A;ATUS;Etats-Unis;Amérique du Nord
US02209S1033;ALTRIA GROUP INC;MO;Etats-Unis;Amérique du Nord
US0231351067;Amazon.Com Inc.;AMZN;Etats-Unis;Amérique du Nord
US0236081024;AMEREN CORP;AEE;Etats-Unis;Amérique du Nord
US02376R1023;American Airlines;AAL;Etats-Unis;Amérique du Nord
US0240611030;American Axle;AXL;Etats-Unis;Amérique du Nord
US0255371017;AMERICAN ELECTRIC P;AEP;Etats-Unis;Amérique du Nord
US0258161092;American Express Company;AXP;Etats-Unis;Amérique du Nord
US0268747849;AMERICAN INTL GROUP;AIG;Etats-Unis;Amérique du Nord
US03027X1000;AMERICAN TOWER CORP;AMT;Etats-Unis;Amérique du Nord
US0303711081;American Vanguard Corp.;AVD;Etats-Unis;Amérique du Nord
US0304201033;AMERICAN WATER WORK;AWK;Etats-Unis;Amérique du Nord
US03076C1062;AMERIPRISE FINANCIA;AMP;Etats-Unis;Amérique du Nord
US0311001004;AMETEK INC;AME;Etats-Unis;Amérique du Nord
US0311621009;Amgen, Inc.;AMGN;Etats-Unis;Amérique du Nord
US0320951017;AMPHENOL CORP A;APH;Etats-Unis;Amérique du Nord
US0321086078;Amplify Transformational Data Sharing ETF;BLOK;Etats-Unis;Amérique du Nord
US0326541051;ANALOG DEVICES INC;ADI;Etats-Unis;Amérique du Nord
US03662Q1058;ANSYS INC;ANSS;Etats-Unis;Amérique du Nord
US0374111054;APACHE CORP;APA;Etats-Unis;Amérique du Nord
US03748R1014;APARTMENT INVESTMEN;AIV;Etats-Unis;Amérique du Nord
US0378331005;Apple Inc.;AAPL;Etats-Unis;Amérique du Nord
US03784Y2000;Apple Hospitality REIT;APLE;Etats-Unis;Amérique du Nord
US0382221051;Applied Materials Inc;AMAT;Etats-Unis;Amérique du Nord
US03831W1080;Applovin;APP;Etats-Unis;Amérique du Nord
US0394831020;ARCHER-DANIELS-MIDL;ADM;Etats-Unis;Amérique du Nord
US03969F1093;Arcus Biosciences;RCUS;Etats-Unis;Amérique du Nord
US03969T1097;Arcturus Therapeutics;ARCT;Etats-Unis;Amérique du Nord
US03990B1017;Ares Management;ARES;Etats-Unis;Amérique du Nord
US04010L1035;Ares Capital;ARCC;Etats-Unis;Amérique du Nord
US0404131064;ARISTA NETWORKS;ANET;Etats-Unis;Amérique du Nord
US0413562051;AELINGTON ASSE INVEST CORP;AI;Etats-Unis;Amérique du Nord
US0420682058;Arm Holdings plc;ARM;Etats-Unis;Amérique du Nord
US0423155078;Armour Residential REIT;ARR;Etats-Unis;Amérique du Nord
US04621X1081;ASSURANT INC;AIZ;Etats-Unis;Amérique du Nord
US0463531089;AstraZeneca PLC ADR;AZN;Etats-Unis;Amérique du Nord
US0494681010;Atlassian Corp Plc;TEAM;Etats-Unis;Amérique du Nord
US0495601058;Atmos Energy;ATO;Etats-Unis;Amérique du Nord
US0527691069;Autodesk;ADSK;Etats-Unis;Amérique du Nord
US0530151036;AUTOMATIC DATA PROC;ADP;Etats-Unis;Amérique du Nord
US05329W1027;AUTONATION INC;AN;Etats-Unis;Amérique du Nord
US0533321024;AUTOZONE INC;AZO;Etats-Unis;Amérique du Nord
US0534841012;AVALONBAY COMMUNITI;AVB;Etats-Unis;Amérique du Nord
US05352A1007;AVANTOR;AVTR;Etats-Unis;Amérique du Nord
US0536111091;AVERY DENNISON CORP;AVY;Etats-Unis;Amérique du Nord
US05605H1005;BWX TECHNOLOGIES;BWXT;Etats-Unis;Amérique du Nord
US0567521085;Baidu.com;BIDU;Etats-Unis;Amérique du Nord
US05722G1004;Baker Hughes Company;BKR;Etats-Unis;Amérique du Nord
US0605051046;Bank of America;BAC;Etats-Unis;Amérique du Nord
US0640581007;THE BANK OF NEW YOR;BK;Etats-Unis;Amérique du Nord
US0708301041;Bath Body Works Inc;BBWI;Etats-Unis;Amérique du Nord
US0718131099;BAXTER INTL INC;BAX;Etats-Unis;Amérique du Nord
US0758871091;BECTON;BDX;Etats-Unis;Amérique du Nord
US0844231029;W. R. Berkley Corporation;WRB;Etats-Unis;Amérique du Nord
US0846707026;BERKSHIRE HATHAWAY ;BRK.B;Etats-Unis;Amérique du Nord
US0865161014;BEST BUY CO INC;BBY;Etats-Unis;Amérique du Nord
US08862E1091;BEYOND MEAT;BYND;Etats-Unis;Amérique du Nord
US0893021032;BIG LOTS INC;BIG;Etats-Unis;Amérique du Nord
US0900431000;Bill.com holdings;BILL;Etats-Unis;Amérique du Nord
US0905722072;Bio-Rad Laboratories Inc;BIO;Etats-Unis;Amérique du Nord
US09061G1013;Biomarin;BMRN;Etats-Unis;Amérique du Nord
US09062X1037;Biogen Idec;BIIB;Etats-Unis;Amérique du Nord
US09073M1045;Bio-Techne Corporation;TECH;Etats-Unis;Amérique du Nord
US09075V1026;BioNTech SP;BNTX;Etats-Unis;Amérique du Nord
US09247X1019;BLACKROCK;BLK;Etats-Unis;Amérique du Nord
US09250U1016;BLACKROCK ENERGY;BGR;Etats-Unis;Amérique du Nord
US09253U1088;Blackstone;BX;Etats-Unis;Amérique du Nord
US09257W1009;Blackstone Mortgage Trust;BXMT;Etats-Unis;Amérique du Nord
US0936711052;BLOCK H & R INC;HRB;Etats-Unis;Amérique du Nord
US09609G1004;Bluebird Bio;BLUE;Etats-Unis;Amérique du Nord
US0970231058;Boeing;BA;Etats-Unis;Amérique du Nord
US09857L1089;Booking Holdings;BKNG;Etats-Unis;Amérique du Nord
US0994061002;Boot Barn Holdings;BOOT;Etats-Unis;Amérique du Nord
US0997241064;BORG WARNER INC;BWA;Etats-Unis;Amérique du Nord
US1011211018;BOSTON PROPERTIES I;BXP;Etats-Unis;Amérique du Nord
US1011371077;BOSTON SCIENTIFIC C;BSX;Etats-Unis;Amérique du Nord
US10922N1037;BRIGHTHOUSE FINANCIAL;BHF;Etats-Unis;Amérique du Nord
US1101221083;BRISTOL-MYERS SQUIB;BMY;Etats-Unis;Amérique du Nord
US11133T1034;Broadridge Financial Solutions Inc;BR;Etats-Unis;Amérique du Nord
US11135F1012;BROADCOM INC;AVGO;Etats-Unis;Amérique du Nord
US1152361010;Brown & Brown Inc;BRO;Etats-Unis;Amérique du Nord
US1156372096;BROWN-FORMAN CORP;BF.B;Etats-Unis;Amérique du Nord
US1170431092;BRUNSWICK;BC;Etats-Unis;Amérique du Nord
US12468P1049;C3Ai Inc;AI;Etats-Unis;Amérique du Nord
US12503M1080;CBOE HOLDINGS;CBOE;Etats-Unis;Amérique du Nord
US12504L1098;CBRE Group Inc;CBRE;Etats-Unis;Amérique du Nord
US12514G1085;CDW Corporation;CDW;Etats-Unis;Amérique du Nord
US1252691001;CF INDUSTRIES HOLDI;CF;Etats-Unis;Amérique du Nord
US12541W2098;CH ROBINSON WORLDWI;CHRW;Etats-Unis;Amérique du Nord
US1255091092;CIGNA CORP;CI;Etats-Unis;Amérique du Nord
US12572Q1058;CHICAGO MERCANTILE ;CME;Etats-Unis;Amérique du Nord
US1258961002;CMS ENERGY CORP;CMS;Etats-Unis;Amérique du Nord
US1264081035;CSX CORP;CSX;Etats-Unis;Amérique du Nord
US1266501006;CVS Health;CVS;Etats-Unis;Amérique du Nord
US1270971039;Coterra Energy Inc;CTRA;Etats-Unis;Amérique du Nord
US1273871087;CADENCE DESIGN SYST;CDNS;Etats-Unis;Amérique du Nord
US12769G1004;Caesars Entertainment Inc;CZR;Etats-Unis;Amérique du Nord
US1280302027;Cal-Maine Foods;CALM;Etats-Unis;Amérique du Nord
US1344291091;CAMPBELL SOUP CO;CPB;Etats-Unis;Amérique du Nord
US14040H1059;CAPITAL ONE FINANCI;COF;Etats-Unis;Amérique du Nord
US14149Y1082;CARDINAL HEALTH INC;CAH;Etats-Unis;Amérique du Nord
US14309L1026;Carlyle Group;CG;Etats-Unis;Amérique du Nord
US1431301027;CARMAX INC;KMX;Etats-Unis;Amérique du Nord
US14448C1045;Carrier Global Corp;CARR;Etats-Unis;Amérique du Nord
US1468691027;Carvana;CVNA;Etats-Unis;Amérique du Nord
US14817C1071;Cassava Sciences;SAVA;Etats-Unis;Amérique du Nord
US1488061029;Catalent Inc;CTLT;Etats-Unis;Amérique du Nord
US1489291021;Cava Group;CAVA;Etats-Unis;Amérique du Nord
US1491231015;Caterpillar Inc.;CAT;Etats-Unis;Amérique du Nord
US1508701034;Celanese Corporation;CE;Etats-Unis;Amérique du Nord
US15117F8077;Cellectar Biosciences;CLRB;Etats-Unis;Amérique du Nord
US15118V2079;Celsius Holding;CELH;Etats-Unis;Amérique du Nord
US15135B1017;CENTENE;CNC;Etats-Unis;Amérique du Nord
US15189T1079;CENTERPOINT ENERGY ;CNP;Etats-Unis;Amérique du Nord
US15961R1059;ChargePoint Holdings;CHPT;Etats-Unis;Amérique du Nord
US1598641074;Charles River Laboratories International;CRL;Etats-Unis;Amérique du Nord
US16117M3051;CHARTER COMMUNICATI;CHTR;Etats-Unis;Amérique du Nord
US1630921096;CHEGG INC;CHGG;Etats-Unis;Amérique du Nord
US1638511089;CHEMOURS CO;CC;Etats-Unis;Amérique du Nord
US16411R2085;Cheniere Energy;LNG;Etats-Unis;Amérique du Nord
US1651671075;CHESAPEAKE ENERGY C;CHK;Etats-Unis;Amérique du Nord
US1667641005;Chevron Corp.;CVX;Etats-Unis;Amérique du Nord
US1696561059;CHIPOTLE MEXICAN GR;CMG;Etats-Unis;Amérique du Nord
US1712321017;CHUBB CORP;CB;Etats-Unis;Amérique du Nord
US1713401024;CHURCH & DWIGHT;CHD;Etats-Unis;Amérique du Nord
US1720621010;CINCINNATI FINANCIA;CINF;Etats-Unis;Amérique du Nord
US17248W2044;Cingulate;CING;Etats-Unis;Amérique du Nord
US1727551004;Cirrus Logic Inc.;CRUS;Etats-Unis;Amérique du Nord
US17275R1023;Cisco Systems, Inc.;CSCO;Etats-Unis;Amérique du Nord
US1729081059;Cintas Corporation;CTAS;Etats-Unis;Amérique du Nord
US1729671016;CITIGROUP INC;C;Etats-Unis;Amérique du Nord
US1746101054;CITIZENS FINANCIAL;CFG;Etats-Unis;Amérique du Nord
US18383Q7390;GUGGENHEIM SOLAR ETF;TAN;Etats-Unis;Amérique du Nord
US18467V1098;Clear Secure;YOU;Etats-Unis;Amérique du Nord
US1851231068;Clearwater Analytics;CWAN;Etats-Unis;Amérique du Nord
US18683K1016;CLIFFS NATURAL RESO;CLF;Etats-Unis;Amérique du Nord
US1890541097;CLOROX CO;CLX;Etats-Unis;Amérique du Nord
US18915M1071;CLOUDFLARE;NET;Etats-Unis;Amérique du Nord
US1912161007;Coca Cola Co;KO;Etats-Unis;Amérique du Nord
US1921085049;COEUR MINING;CDE;Etats-Unis;Amérique du Nord
US1924461023;Cognizant tech.;CTSH;Etats-Unis;Amérique du Nord
US19249H1032;Coherus BioSciences;CHRS;Etats-Unis;Amérique du Nord
US19260Q1076;Coinbase;COIN;Etats-Unis;Amérique du Nord
US1941621039;COLGATE-PALMOLIVE C;CL;Etats-Unis;Amérique du Nord
US20030N1019;Comcast Corporation;CMCSA;Etats-Unis;Amérique du Nord
US2003401070;COMERICA INC (MI);CMA;Etats-Unis;Amérique du Nord
US2041491083;Community Trust Bancorp;CTBI;Etats-Unis;Amérique du Nord
US20451W1018;Compass Pathways;CMPS;Etats-Unis;Amérique du Nord
US2058871029;CONAGRA FOODS INC;CAG;Etats-Unis;Amérique du Nord
US20602D1019;Concentrix;CNXC;Etats-Unis;Amérique du Nord
US2067871036;CONDUENT;CNDT;Etats-Unis;Amérique du Nord
US20825C1045;CONOCOPHILLIPS;COP;Etats-Unis;Amérique du Nord
US20854P1093;CONSOL ENERGY INC;CNX;Etats-Unis;Amérique du Nord
US2091151041;CONSOLIDATED EDISON;ED;Etats-Unis;Amérique du Nord
US21036P1084;CONSTELLATION BRAND;STZ;Etats-Unis;Amérique du Nord
US21037T1097;Constellation Energy Corp;CEG;Etats-Unis;Amérique du Nord
US2166484020;COOPER COMPANIES;COO;Etats-Unis;Amérique du Nord
US2172041061;COPART;CPRT;Etats-Unis;Amérique du Nord
US2193501051;CORNING INC;GLW;Etats-Unis;Amérique du Nord
US22052L1044;Corteva Inc;CTVA;Etats-Unis;Amérique du Nord
US22160K1051;Costco Wholesale Corp.;COST;Etats-Unis;Amérique du Nord
US22160N1090;CoStar Group Inc;CSGP;Etats-Unis;Amérique du Nord
US2220702037;COTY;COTY;Etats-Unis;Amérique du Nord
US22266T1097;Coupang;CPNG;Etats-Unis;Amérique du Nord
US2267181046;CRITEO;CRTO;Etats-Unis;Amérique du Nord
US2270461096;Crocs Inc;CROX;Etats-Unis;Amérique du Nord
US22788C1053;Crowdstrike Holdings Inc;CRWD;Etats-Unis;Amérique du Nord
US2282271046;CROWN CASTLE INTERN;CCI;Etats-Unis;Amérique du Nord
US22943F1003;CTRIP;TCOM;Etats-Unis;Amérique du Nord
US2310211063;CUMMINS INC;CMI;Etats-Unis;Amérique du Nord
US2315611010;Curtiss-Wright;CW;Etats-Unis;Amérique du Nord
US23331A1097;HORTON;DHI;Etats-Unis;Amérique du Nord
US2333311072;DTE ENERGY CO;DTE;Etats-Unis;Amérique du Nord
US23355L1061;DXC TECHNOLOGY;DXC;Etats-Unis;Amérique du Nord
US2358511028;DANAHER CORP;DHR;Etats-Unis;Amérique du Nord
US2371941053;DARDEN RESTAURANTS ;DRI;Etats-Unis;Amérique du Nord
US23804L1035;Datadog Inc;DDOG;Etats-Unis;Amérique du Nord
US23918K1088;DAVITA INC;DVA;Etats-Unis;Amérique du Nord
US23954D1090;Day One Biopharmaceuticals;DAWN;Etats-Unis;Amérique du Nord
US2441991054;DEERE & CO;DE;Etats-Unis;Amérique du Nord
US24703L2025;DELL TECHNOLOGIES;DELL;Etats-Unis;Amérique du Nord
US2473617023;Delta Airlines;DAL;Etats-Unis;Amérique du Nord
US2490301072;Dentsply International In;XRAY;Etats-Unis;Amérique du Nord
US25179M1036;DEVON ENERGY CORP;DVN;Etats-Unis;Amérique du Nord
US2521311074;DexCom Inc;DXCM;Etats-Unis;Amérique du Nord
US25278X1090;Diamondback Energy Inc;FANG;Etats-Unis;Amérique du Nord
US2533931026;DICKS SPORTING GOODS;DKS;Etats-Unis;Amérique du Nord
US2538681030;DIGITAL REALTY TRUST;DLR;Etats-Unis;Amérique du Nord
US25400Q1058;Trump Media;DJT;Etats-Unis;Amérique du Nord
US25400W1027;Digital Turbine Inc;APPS;Etats-Unis;Amérique du Nord
US25459W1027;Direxion Daily Techno. Bull 3X Shares;TECL;Etats-Unis;Amérique du Nord
US25459W4583;Direxion Daily Semiconductor Bull 3X;SOXL;Etats-Unis;Amérique du Nord
US25460G3939;Direxion Daily Techno. Bear 3X Shares;TECS;Etats-Unis;Amérique du Nord
US25460G7732;DIREXION WORK FROM HOME;WFH;Etats-Unis;Amérique du Nord
US2546871060;Walt Disney Company;DIS;Etats-Unis;Amérique du Nord
US2547091080;DISCOVER FINANCIAL ;DFS;Etats-Unis;Amérique du Nord
US2561631068;Docusign Inc.;DOCU;Etats-Unis;Amérique du Nord
US2566771059;DOLLAR GENERAL CORP;DG;Etats-Unis;Amérique du Nord
US2567461080;DOLLAR TREE INC;DLTR;Etats-Unis;Amérique du Nord
US25746U1097;DOMINION RESOURCES ;D;Etats-Unis;Amérique du Nord
US25754A2015;Domino's Pizza Inc;DPZ;Etats-Unis;Amérique du Nord
US25809K1051;Doordash;DASH;Etats-Unis;Amérique du Nord
US25862V1052;DoubleVerify Holdings;DV;Etats-Unis;Amérique du Nord
US2600031080;DOVER CORP;DOV;Etats-Unis;Amérique du Nord
US2605571031;Dow Inc;DOW;Etats-Unis;Amérique du Nord
US26441C1053;DUKE ENERGY CORP;DUK;Etats-Unis;Amérique du Nord
US26483E1001;DUN & BRADSTREET CO;DNB;Etats-Unis;Amérique du Nord
US26614N1028;DuPont de Nemours Inc;DD;Etats-Unis;Amérique du Nord
US26853E1029;Ehang Holdings Ltd;EH;Etats-Unis;Amérique du Nord
US26875P1012;EOG RESOURCES;EOG;Etats-Unis;Amérique du Nord
US26884L1098;EQT CORPORATION;EQT;Etats-Unis;Amérique du Nord
US2774321002;EASTMAN CHEMICAL CO;EMN;Etats-Unis;Amérique du Nord
US2786421030;Ebay Inc.;EBAY;Etats-Unis;Amérique du Nord
US2788651006;ECOLAB INC;ECL;Etats-Unis;Amérique du Nord
US2810201077;EDISON INTL;EIX;Etats-Unis;Amérique du Nord
US28106W1036;Editas Medicine;EDIT;Etats-Unis;Amérique du Nord
US28176E1082;EDWARDS LIFESCIENCE;EW;Etats-Unis;Amérique du Nord
US28414H1032;Elanco Animal Health;ELAN;Etats-Unis;Amérique du Nord
US2855121099;Electronic Arts;EA;Etats-Unis;Amérique du Nord
US29082A1079;EMBRAER;ERJ;Etats-Unis;Amérique du Nord
US2910111044;EMERSON ELECTRIC CO;EMR;Etats-Unis;Amérique du Nord
US29272C1036;Energous Corporation;WATT;Etats-Unis;Amérique du Nord
US29273V1008;Energy Transfer LP;ET;Etats-Unis;Amérique du Nord
US29355A1079;Enphase Energy;ENPH;Etats-Unis;Amérique du Nord
US2935941078;Enovix Corp;ENVX;Etats-Unis;Amérique du Nord
US29364G1031;ENTERGY CORP;ETR;Etats-Unis;Amérique du Nord
US2937921078;Entreprise Products Partners LP;EPD;Etats-Unis;Amérique du Nord
US2944291051;EQUIFAX INC;EFX;Etats-Unis;Amérique du Nord
US29444U5020;EQUINIX INC.;EQIX;Etats-Unis;Amérique du Nord
US29476L1070;EQUITY RESIDENTIAL;EQR;Etats-Unis;Amérique du Nord
US29670E1073;ESSENTIAL PROPERTIES;EPRT;Etats-Unis;Amérique du Nord
US2971781057;ESSEX PROPERTY;ESS;Etats-Unis;Amérique du Nord
US29786A1060;Etsy Inc;ETSY;Etats-Unis;Amérique du Nord
US30034W1062;Evergy Inc;EVRG;Etats-Unis;Amérique du Nord
US30040W1080;EVERSOURCE ENERGY;ES;Etats-Unis;Amérique du Nord
US30161N1019;EXELON CORP;EXC;Etats-Unis;Amérique du Nord
US30161Q1040;EXELIXIS;EXEL;Etats-Unis;Amérique du Nord
US3021041047;Exone;XONE;Etats-Unis;Amérique du Nord
US30212P1057;Expedia Inc;EXPE;Etats-Unis;Amérique du Nord
US3021301094;Expeditors Int'l Of Wa;EXPD;Etats-Unis;Amérique du Nord
US30214U1025;Exponent;EXPO;Etats-Unis;Amérique du Nord
US30223G1022;Exscientia;EXAI;Etats-Unis;Amérique du Nord
US30225T1025;EXTRA SPACE STORAGE;EXR;Etats-Unis;Amérique du Nord
US30231G1022;Exxon Mobil Corporation;XOM;Etats-Unis;Amérique du Nord
US3026352068;FS KKR Capital Corp;FSK;Etats-Unis;Amérique du Nord
US30303M1027;Meta Platforms Inc;META;Etats-Unis;Amérique du Nord
US3119001044;Fastenal Company;FAST;Etats-Unis;Amérique du Nord
US3137472060;FEDERAL REALTY INV;FRT;Etats-Unis;Amérique du Nord
US31428X1063;FEDEX CORP;FDX;Etats-Unis;Amérique du Nord
US3156161024;F5 NETWORKS INC;FFIV;Etats-Unis;Amérique du Nord
US31572Q8087;Fibrogen;FGEN;Etats-Unis;Amérique du Nord
US31620M1062;FIDELITY NATIONAL I;FIS;Etats-Unis;Amérique du Nord
US3167731005;FIFTH THIRD BANCORP;FITB;Etats-Unis;Amérique du Nord
US3205171057;FIRST HORIZON NATIO;FHN;Etats-Unis;Amérique du Nord
US3207341062;First of Long Island Corp;FLIC;Etats-Unis;Amérique du Nord
US3364331070;FIRST SOLAR INC;FSLR;Etats-Unis;Amérique du Nord
US3379321074;FIRSTENERGY CORP;FE;Etats-Unis;Amérique du Nord
US3383071012;Five9 Inc;FIVN;Etats-Unis;Amérique du Nord
US3390411052;FLEETCOR Technologies Inc;FLT;Etats-Unis;Amérique du Nord
US3434121022;FLUOR CORP;FLR;Etats-Unis;Amérique du Nord
US34354P1057;FLOWSERVE CORP;FLS;Etats-Unis;Amérique du Nord
US3448491049;FOOT LOCKER;FL;Etats-Unis;Amérique du Nord
US3453708600;FORD MOTOR CO;F;Etats-Unis;Amérique du Nord
US34959E1091;Fortinet Inc;FTNT;Etats-Unis;Amérique du Nord
US34959J1088;FORTIVE CORP;FTV;Etats-Unis;Amérique du Nord
US3498821004;FOSSIL INC.;FOSL;Etats-Unis;Amérique du Nord
US3546131018;FRANKLIN RESOURCES ;BEN;Etats-Unis;Amérique du Nord
US35671D8570;FREEPORT MCMORAN CO;FCX;Etats-Unis;Amérique du Nord
US35952H6018;FuelCell Energy Inc;FCEL;Etats-Unis;Amérique du Nord
US36116M1062;FUTURE FUEL;FF;Etats-Unis;Amérique du Nord
US36266G1076;GE HealthCare Technologies;GEHC;Etats-Unis;Amérique du Nord
US36269P1049;GAIA;GAIA;Etats-Unis;Amérique du Nord
US3635761097;ARTHUR J. GALLAGHER;AJG;Etats-Unis;Amérique du Nord
US36467W1099;GAMESTOP CORP A;GME;Etats-Unis;Amérique du Nord
US3647301015;GANNETT CO INC;GCI;Etats-Unis;Amérique du Nord
US3647601083;GAP INC;GPS;Etats-Unis;Amérique du Nord
US3666511072;GARTNER;IT;Etats-Unis;Amérique du Nord
US36828A1016;GE Vernova;GEV;Etats-Unis;Amérique du Nord
US3687361044;Generac Holdings Inc;GNRC;Etats-Unis;Amérique du Nord
US3695501086;GENERAL DYNAMICS;GD;Etats-Unis;Amérique du Nord
US3696043013;GE Aerospace;GE;Etats-Unis;Amérique du Nord
US3703341046;GENERAL MILLS INC;GIS;Etats-Unis;Amérique du Nord
US37045V1008;GENERAL MOTORS;GM;Etats-Unis;Amérique du Nord
US3719011096;GENTEX CORP;GNTX;Etats-Unis;Amérique du Nord
US3724601055;GENUINE PARTS CO;GPC;Etats-Unis;Amérique du Nord
US37247D1063;GENWORTH FINANCIAL ;GNW;Etats-Unis;Amérique du Nord
US3755581036;Gilead Sciences, Inc.;GILD;Etats-Unis;Amérique du Nord
US37940X1028;GLOBAL PAYMENTS;GPN;Etats-Unis;Amérique du Nord
US37954Y8710;Global X Uranium ETF;URA;Etats-Unis;Amérique du Nord
US37959E1029;Globe Life Inc;GL;Etats-Unis;Amérique du Nord
US38059T1060;Gold Fields ADR;GFI;Etats-Unis;Amérique du Nord
US38141G1040;Goldman Sachs Group;GS;Etats-Unis;Amérique du Nord
US3825501014;GOODYEAR TIRE & RUB;GT;Etats-Unis;Amérique du Nord
US38268T1034;GOPRO;GPRO;Etats-Unis;Amérique du Nord
US3841091040;GRACO;GGG;Etats-Unis;Amérique du Nord
US3846371041;GRAHAM HLDG (WPO);GHC;Etats-Unis;Amérique du Nord
US3848021040;GRAINGER;GWW;Etats-Unis;Amérique du Nord
US3896371099;Grayscale Bitcoin Trust;GBTC;Etats-Unis;Amérique du Nord
US4016171054;Guess;GES;Etats-Unis;Amérique du Nord
US40412C1018;HCA HOLDING;HCA;Etats-Unis;Amérique du Nord
US40434L1052;HP inc;HPQ;Etats-Unis;Amérique du Nord
US4062161017;HALLIBURTON CO;HAL;Etats-Unis;Amérique du Nord
US4103451021;Hanesbrands Inc.;HBI;Etats-Unis;Amérique du Nord
US4128221086;HARLEY-DAVIDSON INC;HOG;Etats-Unis;Amérique du Nord
US4132163001;Harmony gold;HMY;Etats-Unis;Amérique du Nord
US4165151048;HARTFORD FINL SERVI;HIG;Etats-Unis;Amérique du Nord
US4180561072;HASBRO INC;HAS;Etats-Unis;Amérique du Nord
US4234521015;HELMERICH & PAYNE I;HP;Etats-Unis;Amérique du Nord
US4262811015;Jack Henry & Associates Inc;JKHY;Etats-Unis;Amérique du Nord
US4278661081;HERSHEY FOODS CORP;HSY;Etats-Unis;Amérique du Nord
US42806J1060;Hertz Global Holdings;HTZ;Etats-Unis;Amérique du Nord
US42809H1077;HESS CORP;HES;Etats-Unis;Amérique du Nord
